athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
5672,2007-07-14,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2015-11-14,474,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-01-23,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-02-20,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-02-27,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-03-12,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-03-19,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-03-26,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-04-23,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-04-30,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-05-21,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-06-04,1395,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-06-25,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-07-09,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-07-16,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-10-15,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2016-12-31,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5672,2017-01-07,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
