athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
5672,2007-07-14,2,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2015-11-14,474,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-01-23,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-02-20,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-02-27,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-03-12,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-03-19,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-03-26,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-04-23,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-04-30,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-05-21,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-06-04,1395,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-06-25,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-07-09,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-07-16,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-10-15,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2016-12-31,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-01-07,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-01-21,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-01-28,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-02-18,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-02-25,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-03-18,56,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-03-25,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-04-01,2,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-04-08,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-04-15,191,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-04-22,56,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-04-29,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-05-06,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-07-01,474,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-08-19,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-08-26,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-09-02,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-09-23,390,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-10-14,75,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-10-21,343,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-10-28,4,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-11-11,302,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-11-25,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-12-02,472,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-12-23,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-12-25,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2017-12-30,52,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2018-01-06,878,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2018-01-20,25,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2018-01-27,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2018-02-17,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2018-02-24,300,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5672,2018-03-10,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
